date,Brl,Eur,Cny,Krw
2020-03-01,4.4850141204000025,0.9109957183000004,6.983875375799993,1207.0511068597993
2020-03-02,4.486613150741663,0.9072017230166668,6.977968384188889,1202.2740191040734
2020-03-03,4.49307497645,0.89923681035,6.968999963937505,1192.7096330569311
2020-03-04,4.502539577858332,0.899334588641667,6.961689057420843,1190.6363705550275
2020-03-05,4.538927049166673,0.897215836066666,6.9266530567333255,1183.3934128330316
2020-03-06,4.618179940638891,0.8901414436888876,6.931891734140276,1188.1644255300118
2020-03-07,4.653140437500002,0.8821453775999987,6.925811573700002,1192.3341566690015
2020-03-08,4.653140437500002,0.8821453775999987,6.925811573700002,1192.3341566690015
2020-03-09,4.685485152000007,0.8790652610333342,6.933315723233344,1194.8865280958998
2020-03-10,4.727063730233336,0.8744505577222237,6.950968845341674,1197.3971183370622
2020-03-11,4.671254030479159,0.8792991226986103,6.955195384670829,1190.7641676411527
2020-03-12,4.736424443649998,0.8844475363416656,6.971601064913893,1195.3772120257433
2020-03-13,4.826255499274997,0.893463275577777,7.007031962205559,1208.9391205033107
2020-03-14,4.686779538899999,0.900576368899999,6.987301873200007,1208.0151296830006
2020-03-15,4.686779538899999,0.900576368899999,6.987301873200007,1208.0151296830006
2020-03-16,4.779116208999995,0.8991503419666661,6.999063487766664,1215.6508501014662
2020-03-17,4.986119337505553,0.9008608052874997,7.0217999642375,1234.8233237155548
2020-03-18,5.062890630695839,0.9117468673333329,7.024577689420841,1248.084348807905
2020-03-19,5.151157566470833,0.918175905425,7.060820418001402,1261.0227558718072
2020-03-20,5.137935662733323,0.9285496106333334,7.1068578811666665,1257.7989657147348
2020-03-21,5.037545530999997,0.933968431899999,7.090594937899994,1247.4455963388016
2020-03-22,5.037545530999997,0.933968431899999,7.090594937899994,1247.4455963388016
2020-03-23,5.046957496169454,0.9319570415055539,7.088529605216657,1250.2734413042895
2020-03-24,5.072854280024993,0.925817676894444,7.076479842388881,1252.1943254288942
2020-03-25,5.080463956395828,0.9226514997416666,7.070751919287492,1239.3017790907318
2020-03-26,5.04637752526666,0.9192992137999997,7.089488267799989,1227.596806147766
2020-03-27,5.0207160921791765,0.9107606619208339,7.08015242646249,1219.8124089870385
